ID,probability
TEST_48899,0.10373733955787252
TEST_48900,0.11629629994800982
TEST_48901,0.2936171456964617
TEST_48902,0.07138478819038625
TEST_48903,0.5893475788105813
TEST_48904,0.5948975230169394
TEST_48905,0.22688875315833287
TEST_48906,0.3642092497202102
TEST_48907,0.4020872853811869
TEST_48908,0.5908203389987697
TEST_48909,0.05226619157291636
TEST_48910,0.37046903996497177
TEST_48911,0.25051410827914167
TEST_48912,0.5811966023157186
TEST_48913,0.1421867891076554
TEST_48914,0.20085623635625655
TEST_48915,0.3365467802801423
TEST_48916,0.3600487468006851
TEST_48917,0.05238478335151742
TEST_48918,0.531704493360993
TEST_48919,0.11778343075794705
TEST_48920,0.297221661677409
TEST_48921,0.1593957691949989
TEST_48922,0.49518737996558765
TEST_48923,0.5080685852933963
TEST_48924,0.052502732629012644
TEST_48925,0.6781927715071674
TEST_48926,0.2814322167429984
TEST_48927,0.39436065575060825
TEST_48928,0.39575712839991206
TEST_48929,0.20962226703638387
TEST_48930,0.37994407555361104
TEST_48931,0.6030464029906085
TEST_48932,0.05210566747507046
TEST_48933,0.34539303891704076
TEST_48934,0.1426313227595778
TEST_48935,0.23185972112069078
TEST_48936,0.20403599876200965
TEST_48937,0.6067811366766197
TEST_48938,0.5431394915427548
TEST_48939,0.17093715639477045
TEST_48940,0.24031120436182823
TEST_48941,0.13579320814608917
TEST_48942,0.249214562006556
TEST_48943,0.4162288977194955
TEST_48944,0.3138307491893941
TEST_48945,0.285947914018839
TEST_48946,0.12957953907322117
TEST_48947,0.12948680644918106
TEST_48948,0.28040821347506156
TEST_48949,0.4227481647922178
TEST_48950,0.6123105068970964
TEST_48951,0.0762597661998807
TEST_48952,0.1844700862266179
TEST_48953,0.5097828006446686
TEST_48954,0.2325808597620627
TEST_48955,0.1989615408513201
TEST_48956,0.10914078362348859
TEST_48957,0.05232077728734755
TEST_48958,0.12454754033990664
TEST_48959,0.28440088663737356
TEST_48960,0.052419723519570596
TEST_48961,0.36995953641032603
TEST_48962,0.05217979598154602
TEST_48963,0.20837777035468225
TEST_48964,0.36259979532834485
TEST_48965,0.598585618822519
TEST_48966,0.1397450128860524
TEST_48967,0.0563433244105866
TEST_48968,0.15475374066899367
TEST_48969,0.11532362920100668
TEST_48970,0.39519451866116295
TEST_48971,0.3846297544548979
TEST_48972,0.1545511987428391
TEST_48973,0.5039458178523767
TEST_48974,0.10761443817560352
TEST_48975,0.21823092675141786
TEST_48976,0.359024053036713
TEST_48977,0.15919598109514763
TEST_48978,0.20158169729912095
TEST_48979,0.33390983773323535
TEST_48980,0.5621694881325197
TEST_48981,0.09173500356633571
TEST_48982,0.1632128832122795
TEST_48983,0.5108645764140625
TEST_48984,0.05262935076126823
TEST_48985,0.052468322193394125
TEST_48986,0.2268889050392703
TEST_48987,0.11246515352430039
TEST_48988,0.15251303563446356
TEST_48989,0.5225698185073956
TEST_48990,0.509786393720443
TEST_48991,0.13837405276178844
TEST_48992,0.07729968753660105
TEST_48993,0.11426877334615126
TEST_48994,0.2484778689437984
TEST_48995,0.05235594190958126
TEST_48996,0.2429552128196703
TEST_48997,0.05302061462461168
TEST_48998,0.3551224214404354
TEST_48999,0.31626715970180513
TEST_49000,0.2705968521766148
TEST_49001,0.24042112064733237
TEST_49002,0.28987752190698685
TEST_49003,0.1273556028161492
TEST_49004,0.3567933082593563
TEST_49005,0.05264035307629072
TEST_49006,0.20227367266779198
TEST_49007,0.47545691967972903
TEST_49008,0.17785214643380715
TEST_49009,0.10887986392285072
TEST_49010,0.1911886457984605
TEST_49011,0.35684396763472975
TEST_49012,0.4076606832670163
TEST_49013,0.08993656660429951
TEST_49014,0.3949797141359265
TEST_49015,0.2965237087342266
TEST_49016,0.13282246278538237
TEST_49017,0.3996534388261876
TEST_49018,0.22392968098598265
TEST_49019,0.06752826476896509
TEST_49020,0.05269065997156466
TEST_49021,0.6257384396212753
TEST_49022,0.48892822041292644
TEST_49023,0.44239182722143733
TEST_49024,0.12065035779161688
TEST_49025,0.13232981328456966
TEST_49026,0.053075352465693205
TEST_49027,0.18459908189117596
TEST_49028,0.05281555799908812
TEST_49029,0.17817270145515465
TEST_49030,0.36288169170183915
TEST_49031,0.2740059223583542
TEST_49032,0.21719865674772154
TEST_49033,0.35383101525479843
TEST_49034,0.26448743213008175
TEST_49035,0.19836350664453775
TEST_49036,0.18800127537989533
TEST_49037,0.13731980325649962
TEST_49038,0.1340241918407972
TEST_49039,0.6280630655428634
TEST_49040,0.3781179127232725
TEST_49041,0.24499142595512177
TEST_49042,0.3268606416267087
TEST_49043,0.18132463027230503
TEST_49044,0.36693129196381874
TEST_49045,0.32444521936003273
TEST_49046,0.20845335228580356
TEST_49047,0.1550254908376879
TEST_49048,0.052242824172464994
TEST_49049,0.5543587349915609
TEST_49050,0.21596800976988034
TEST_49051,0.41812214839873324
TEST_49052,0.08930567140353893
TEST_49053,0.10224518489784225
TEST_49054,0.24053399955591198
TEST_49055,0.6667051394178007
TEST_49056,0.19594552712193508
TEST_49057,0.259720137571232
TEST_49058,0.12093017346309794
TEST_49059,0.07627239122276892
TEST_49060,0.16136698893743778
TEST_49061,0.29120305260563145
TEST_49062,0.05208416210275518
TEST_49063,0.16117158271101276
TEST_49064,0.4351858712807216
TEST_49065,0.2984095035663947
TEST_49066,0.24568951645292525
TEST_49067,0.08157583589294133
TEST_49068,0.39156378701984085
TEST_49069,0.3913789572643047
TEST_49070,0.05252234321754671
TEST_49071,0.5866327180061827
TEST_49072,0.1476778890539111
TEST_49073,0.5213734858209783
TEST_49074,0.515404635990565
TEST_49075,0.16310197626436682
TEST_49076,0.13888930847559292
TEST_49077,0.5619329096002226
TEST_49078,0.2919305168824969
TEST_49079,0.5445471545684865
TEST_49080,0.32217407309001506
TEST_49081,0.18305238115282746
TEST_49082,0.3781393276152799
TEST_49083,0.5198254399153156
TEST_49084,0.2787472265170587
TEST_49085,0.1169993814184316
TEST_49086,0.28402286184475867
TEST_49087,0.05279914160157013
TEST_49088,0.4084912026883796
TEST_49089,0.05232249922466418
TEST_49090,0.08267309738512647
TEST_49091,0.2537619166911784
TEST_49092,0.37521060633675957
TEST_49093,0.28390785473948293
TEST_49094,0.0526824490010503
TEST_49095,0.052326293174790886
TEST_49096,0.27823249170630154
TEST_49097,0.2372485871216381
TEST_49098,0.20824667567395225
TEST_49099,0.3729939795835947
TEST_49100,0.23519746731211041
TEST_49101,0.05248549446866451
TEST_49102,0.05281276252661651
TEST_49103,0.2255418537894261
TEST_49104,0.3351595900858846
TEST_49105,0.29068196544112146
TEST_49106,0.2209742859040748
TEST_49107,0.12555674117049503
TEST_49108,0.31309653719059855
TEST_49109,0.19186317461996108
TEST_49110,0.2806114598733709
TEST_49111,0.3845515350810355
TEST_49112,0.41543861587048636
TEST_49113,0.5002029215441811
TEST_49114,0.11551398681347949
TEST_49115,0.22087431298360324
TEST_49116,0.13914966431313208
TEST_49117,0.13484954204244642
TEST_49118,0.5108198302777374
TEST_49119,0.052499279924461795
TEST_49120,0.14215251124110986
TEST_49121,0.6404631176680805
TEST_49122,0.1421925995549615
TEST_49123,0.052286579767070906
TEST_49124,0.09515807580999432
TEST_49125,0.18110314828456556
TEST_49126,0.2369098624289555
TEST_49127,0.3309353590029267
TEST_49128,0.495635907259116
TEST_49129,0.07662655330955587
TEST_49130,0.1842892089740098
TEST_49131,0.05284945634086041
TEST_49132,0.42579494863422307
TEST_49133,0.08330778338027658
TEST_49134,0.05224676086254471
TEST_49135,0.2175953850545148
TEST_49136,0.052993920311920496
TEST_49137,0.5390893325368823
TEST_49138,0.05241749732257115
TEST_49139,0.18160136473573066
TEST_49140,0.15174862552044555
TEST_49141,0.21166881417908706
TEST_49142,0.052255958481735164
TEST_49143,0.4970355286893837
TEST_49144,0.382466595076134
TEST_49145,0.548366670954678
TEST_49146,0.48509833488777143
TEST_49147,0.43016856365539907
TEST_49148,0.11309916220076731
TEST_49149,0.4350579669148818
TEST_49150,0.42596305269169293
TEST_49151,0.17122188536194385
TEST_49152,0.11931850843911887
TEST_49153,0.15982439214590935
TEST_49154,0.052497244045994255
TEST_49155,0.05239829691112601
TEST_49156,0.6219581722654269
TEST_49157,0.8310368546441108
TEST_49158,0.11025716059044116
TEST_49159,0.37826099799343377
TEST_49160,0.05260698150286793
TEST_49161,0.24327149068532022
TEST_49162,0.36828088403333825
TEST_49163,0.05254952782940613
TEST_49164,0.18807008928119945
TEST_49165,0.22287563623458795
TEST_49166,0.5044019926398878
TEST_49167,0.3560155113139595
TEST_49168,0.15313675644945826
TEST_49169,0.09670527875173013
TEST_49170,0.05236865126771261
TEST_49171,0.056770402862359064
TEST_49172,0.5432700269422311
TEST_49173,0.24342244461729262
TEST_49174,0.16259737749240621
TEST_49175,0.16439475237668927
TEST_49176,0.3735591081808248
TEST_49177,0.2876142751903957
TEST_49178,0.1060492049019871
TEST_49179,0.05254502405164129
TEST_49180,0.13585988851832967
TEST_49181,0.3799602374552228
TEST_49182,0.1497011899738304
TEST_49183,0.15926689210769207
TEST_49184,0.13953498240778178
TEST_49185,0.16862759346192338
TEST_49186,0.3443307395946023
TEST_49187,0.052392317508360736
TEST_49188,0.0819000757624207
TEST_49189,0.05228076090577398
TEST_49190,0.05257570604606949
TEST_49191,0.2663557840081423
TEST_49192,0.0527647689475209
TEST_49193,0.15462707479735582
TEST_49194,0.27279084652329716
TEST_49195,0.21671601298003562
TEST_49196,0.134270385553983
TEST_49197,0.31449868792847785
TEST_49198,0.14635206182568058
TEST_49199,0.3396854525046065
TEST_49200,0.11746378772943328
TEST_49201,0.4227963338387882
TEST_49202,0.2115558578973681
TEST_49203,0.1538188148457761
TEST_49204,0.19710365990777387
TEST_49205,0.25495636115105014
TEST_49206,0.2480095922624271
TEST_49207,0.05230834467919292
TEST_49208,0.3621173478838833
TEST_49209,0.17614372362843858
TEST_49210,0.4127106502265081
TEST_49211,0.23552767536252267
TEST_49212,0.2280519474607937
TEST_49213,0.0852559913704884
TEST_49214,0.0522288393194978
TEST_49215,0.1416631244032012
TEST_49216,0.25741855337187747
TEST_49217,0.40103401039679926
TEST_49218,0.05244922820497537
TEST_49219,0.05249856448652444
TEST_49220,0.17666864307443014
TEST_49221,0.49844418529951495
TEST_49222,0.11435977552274144
TEST_49223,0.2627694277849791
TEST_49224,0.2732080299772178
TEST_49225,0.12352111665784864
TEST_49226,0.19862903767402107
TEST_49227,0.14772926579012852
TEST_49228,0.26429277707419163
TEST_49229,0.6054875174834825
TEST_49230,0.268838913088698
TEST_49231,0.25166181171453705
TEST_49232,0.1769061995385856
TEST_49233,0.5694087516138164
TEST_49234,0.33301931060722795
TEST_49235,0.05228083391671315
TEST_49236,0.11602363427288476
TEST_49237,0.3872769025555174
TEST_49238,0.05256788518784125
TEST_49239,0.197103881258682
TEST_49240,0.36733674103150576
TEST_49241,0.10384354302700653
TEST_49242,0.24966483549017107
TEST_49243,0.2560108836029878
TEST_49244,0.2087393772267265
TEST_49245,0.24284427042513024
TEST_49246,0.3987439665551889
TEST_49247,0.460249904218838
TEST_49248,0.1357866555103853
TEST_49249,0.2213898405705616
TEST_49250,0.23312760158587295
TEST_49251,0.05230619072897858
TEST_49252,0.4190997107980473
TEST_49253,0.2982617647110778
TEST_49254,0.1913469742707129
TEST_49255,0.3878651393333896
TEST_49256,0.5022292397173822
TEST_49257,0.07666734376577937
TEST_49258,0.052254901048070325
TEST_49259,0.05305365701124612
TEST_49260,0.5589647222333182
TEST_49261,0.6405820873699766
TEST_49262,0.17050507711337623
TEST_49263,0.2747564467037695
TEST_49264,0.25321997826330167
TEST_49265,0.19871570802942204
TEST_49266,0.21565231104059635
TEST_49267,0.2204308848733221
TEST_49268,0.328722852299558
TEST_49269,0.07663761518515701
TEST_49270,0.3660411061339158
TEST_49271,0.16574326785064114
TEST_49272,0.20120722117632678
TEST_49273,0.25755491789019636
TEST_49274,0.052393555234173946
TEST_49275,0.5046584608747928
TEST_49276,0.22178108943058844
TEST_49277,0.32326594820209076
TEST_49278,0.3147632592800774
TEST_49279,0.34151258456101097
TEST_49280,0.506932402224342
TEST_49281,0.24681344078801015
TEST_49282,0.4620292293811021
TEST_49283,0.5638881993864098
TEST_49284,0.07640582516511572
TEST_49285,0.1576236883700972
TEST_49286,0.16023390140996738
TEST_49287,0.23269137043685192
TEST_49288,0.07061259027469136
TEST_49289,0.30209384028584835
TEST_49290,0.2815111324575507
TEST_49291,0.18577292146066884
TEST_49292,0.1714154766420937
TEST_49293,0.12333641989900831
TEST_49294,0.23347023245357987
TEST_49295,0.052798008328330995
TEST_49296,0.32340009244890006
TEST_49297,0.5170023119594636
TEST_49298,0.18644445869251136
TEST_49299,0.15538029057541228
TEST_49300,0.052511714790232214
TEST_49301,0.5033108251271893
TEST_49302,0.05246547257265775
TEST_49303,0.31820386338117945
TEST_49304,0.5553016501072328
TEST_49305,0.339591340462388
TEST_49306,0.28621968852637936
TEST_49307,0.052070374975254526
TEST_49308,0.10869454080701951
TEST_49309,0.05303930642533492
TEST_49310,0.09700741288800471
TEST_49311,0.5585781401320014
TEST_49312,0.2522940476467868
TEST_49313,0.37994996302556483
TEST_49314,0.11552864897387191
TEST_49315,0.2991098668363538
TEST_49316,0.5501431568051468
TEST_49317,0.27647033750618394
TEST_49318,0.1784750008283543
TEST_49319,0.3359961776925082
TEST_49320,0.2328380904995349
TEST_49321,0.44397122584191323
TEST_49322,0.11079879669070665
TEST_49323,0.42940317103235237
TEST_49324,0.28996054456000636
TEST_49325,0.21167456021880948
TEST_49326,0.30965094237544905
TEST_49327,0.12939399450602604
TEST_49328,0.558778333947595
TEST_49329,0.4273914775845178
TEST_49330,0.16561919586237897
TEST_49331,0.05222879989969422
TEST_49332,0.5329818258173422
TEST_49333,0.11780905397541844
TEST_49334,0.052900275146871296
TEST_49335,0.3539461146911187
TEST_49336,0.15240470927051544
TEST_49337,0.05244555457128073
TEST_49338,0.5709937620099744
TEST_49339,0.505885654990849
TEST_49340,0.10065119222465589
TEST_49341,0.5369638629460574
TEST_49342,0.3657032104429355
TEST_49343,0.5382677366813801
TEST_49344,0.05229079109897297
TEST_49345,0.24717287617752215
TEST_49346,0.052149385084081415
TEST_49347,0.5572213380448919
TEST_49348,0.43662875586090905
TEST_49349,0.17897364835270954
TEST_49350,0.4077314788948742
TEST_49351,0.40511898528629164
TEST_49352,0.0526281731273876
TEST_49353,0.19157092818546706
TEST_49354,0.2665392931144568
TEST_49355,0.1052266847758267
TEST_49356,0.23991014388909226
TEST_49357,0.1425709066093296
TEST_49358,0.3210806879960195
TEST_49359,0.4093351057034516
TEST_49360,0.5924821687432509
TEST_49361,0.40802324626478204
TEST_49362,0.05264918028222106
TEST_49363,0.5038954950946523
TEST_49364,0.13262309523848848
TEST_49365,0.05237265601773073
TEST_49366,0.05318337164574104
TEST_49367,0.21475236977660864
TEST_49368,0.17827456139429254
TEST_49369,0.29510881067878664
TEST_49370,0.08125826924636007
TEST_49371,0.2926016634040577
TEST_49372,0.4000222965483504
TEST_49373,0.2752473170834862
TEST_49374,0.22423959147321654
TEST_49375,0.1496779005680673
TEST_49376,0.10419131951368493
TEST_49377,0.05242850076880991
TEST_49378,0.20750692672067053
TEST_49379,0.1467717582573794
TEST_49380,0.052126508765618994
TEST_49381,0.274353227430851
TEST_49382,0.30607179161053627
TEST_49383,0.5706242688523272
TEST_49384,0.052409195205737086
TEST_49385,0.3947985562450634
TEST_49386,0.21198722883243892
TEST_49387,0.20403385143437586
TEST_49388,0.5345847973328738
TEST_49389,0.05255557496821907
TEST_49390,0.05279529634705024
TEST_49391,0.21700562749394978
TEST_49392,0.2086262052467437
TEST_49393,0.19516607938713032
TEST_49394,0.05297528213489289
TEST_49395,0.43679539190901706
TEST_49396,0.22387873161534222
TEST_49397,0.12517547824466083
TEST_49398,0.5093823347550316
TEST_49399,0.05232831790401875
TEST_49400,0.1509334823944338
TEST_49401,0.5256790923617713
TEST_49402,0.2078762683020063
TEST_49403,0.3126087993611807
TEST_49404,0.32892644452011305
TEST_49405,0.4173637451152867
TEST_49406,0.36091202238887343
TEST_49407,0.11657977374141586
TEST_49408,0.3518910207120874
TEST_49409,0.38203251789518716
TEST_49410,0.22220481660983543
TEST_49411,0.19519196935536384
TEST_49412,0.07950919200988829
TEST_49413,0.05271817942625408
TEST_49414,0.05217480796015949
TEST_49415,0.12137867548191619
TEST_49416,0.052484238666892995
TEST_49417,0.05228623847682408
TEST_49418,0.15750880975898549
TEST_49419,0.4139819804306902
TEST_49420,0.16205830357645143
TEST_49421,0.49373114871259366
TEST_49422,0.5462193608331035
TEST_49423,0.17367390633335866
TEST_49424,0.052509615612796254
TEST_49425,0.32569321411990987
TEST_49426,0.33945528052328977
TEST_49427,0.05237769831432259
TEST_49428,0.05217870508767097
TEST_49429,0.39528804614696605
TEST_49430,0.536460731659259
TEST_49431,0.15749112249891936
TEST_49432,0.553646887502565
TEST_49433,0.052409052759464884
TEST_49434,0.2270767790414793
TEST_49435,0.31345312676272796
TEST_49436,0.20116413810492276
TEST_49437,0.0528851844687121
TEST_49438,0.41251381530963843
TEST_49439,0.27875021163758357
TEST_49440,0.31798905947410794
TEST_49441,0.5929579278961847
TEST_49442,0.23413264648881357
TEST_49443,0.2608912667266972
TEST_49444,0.1789070400295721
TEST_49445,0.6252377586981887
TEST_49446,0.4337197784171523
TEST_49447,0.5158117133267838
TEST_49448,0.052289259947702005
TEST_49449,0.2278838504185557
TEST_49450,0.2774895200923029
TEST_49451,0.052246574561611143
TEST_49452,0.3527724375832223
TEST_49453,0.4119331515244352
TEST_49454,0.1133450659113714
TEST_49455,0.5587862281431506
TEST_49456,0.3511395000807352
TEST_49457,0.3036203036527184
TEST_49458,0.26837945696841303
TEST_49459,0.14341657334668406
TEST_49460,0.2740584078860027
TEST_49461,0.27882898101061837
TEST_49462,0.0958933973819618
TEST_49463,0.28126957138044073
TEST_49464,0.05222103867467937
TEST_49465,0.053474310937485614
TEST_49466,0.05225878309388408
TEST_49467,0.05246034619800875
TEST_49468,0.4135943524877988
TEST_49469,0.05256208306933518
TEST_49470,0.2638500596322085
TEST_49471,0.19803267700296695
TEST_49472,0.5043888708855148
TEST_49473,0.189471954892117
TEST_49474,0.05234889203619613
TEST_49475,0.3158325402202238
TEST_49476,0.4075540930722645
TEST_49477,0.08855820683643537
TEST_49478,0.24468743985061336
TEST_49479,0.15804397117806587
TEST_49480,0.3822317888924924
TEST_49481,0.1417349785828102
TEST_49482,0.3209084847018441
TEST_49483,0.2469863615755548
TEST_49484,0.14759333550678524
TEST_49485,0.42307481200200014
TEST_49486,0.23836999061646488
TEST_49487,0.05244041194127617
TEST_49488,0.4221204971690304
TEST_49489,0.23045234897753153
TEST_49490,0.18319769519203885
TEST_49491,0.11244290490185013
TEST_49492,0.39510983575219566
TEST_49493,0.22722644091796
